COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2008,2008,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2009,2009,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2010,2010,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2011,2011,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2012,2012,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2013,2013,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2014,2014,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2015,2015,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2016,2016,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2017,2017,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2018,2018,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2019,2019,,,0,Units,,,1.0,,
SVK,Slovak Republic,TAXNOX,Nitrogen Oxides (NOx) Tax,2020,2020,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1990,1990,,,0,Units,,,0.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1991,1991,,,0,Units,,,0.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1992,1992,,,0,Units,,,0.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1993,1993,,,0,Units,,,0.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1994,1994,,,0,Units,,,0.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1995,1995,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1996,1996,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1997,1997,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1998,1998,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,1999,1999,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2000,2000,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2001,2001,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2002,2002,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2003,2003,,,0,Units,,,1.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2004,2004,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2005,2005,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2006,2006,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2007,2007,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2008,2008,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2009,2009,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2010,2010,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2011,2011,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2012,2012,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2013,2013,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2014,2014,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2015,2015,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2016,2016,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2017,2017,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2018,2018,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2019,2019,,,0,Units,,,2.0,,
POL,Poland,TAXSOX,Sulphur Oxides (SOx) Tax,2020,2020,,,0,Units,,,2.0,,
DNK,Denmark,EPS_MKT,Market based policies,1990,1990,,,0,Units,,,0.0,,
DNK,Denmark,EPS_MKT,Market based policies,1991,1991,,,0,Units,,,0.33,,
DNK,Denmark,EPS_MKT,Market based policies,1992,1992,,,0,Units,,,0.83,,
DNK,Denmark,EPS_MKT,Market based policies,1993,1993,,,0,Units,,,1.0,,
DNK,Denmark,EPS_MKT,Market based policies,1994,1994,,,0,Units,,,1.0,,
DNK,Denmark,EPS_MKT,Market based policies,1995,1995,,,0,Units,,,1.0,,
DNK,Denmark,EPS_MKT,Market based policies,1996,1996,,,0,Units,,,2.0,,
DNK,Denmark,EPS_MKT,Market based policies,1997,1997,,,0,Units,,,2.0,,
DNK,Denmark,EPS_MKT,Market based policies,1998,1998,,,0,Units,,,1.83,,
DNK,Denmark,EPS_MKT,Market based policies,1999,1999,,,0,Units,,,2.17,,
DNK,Denmark,EPS_MKT,Market based policies,2000,2000,,,0,Units,,,2.0,,
DNK,Denmark,EPS_MKT,Market based policies,2001,2001,,,0,Units,,,2.0,,
DNK,Denmark,EPS_MKT,Market based policies,2002,2002,,,0,Units,,,2.17,,
DNK,Denmark,EPS_MKT,Market based policies,2003,2003,,,0,Units,,,2.17,,
DNK,Denmark,EPS_MKT,Market based policies,2004,2004,,,0,Units,,,2.17,,
DNK,Denmark,EPS_MKT,Market based policies,2005,2005,,,0,Units,,,2.33,,
DNK,Denmark,EPS_MKT,Market based policies,2006,2006,,,0,Units,,,2.67,,
DNK,Denmark,EPS_MKT,Market based policies,2007,2007,,,0,Units,,,2.17,,
DNK,Denmark,EPS_MKT,Market based policies,2008,2008,,,0,Units,,,2.83,,
DNK,Denmark,EPS_MKT,Market based policies,2009,2009,,,0,Units,,,2.5,,
DNK,Denmark,EPS_MKT,Market based policies,2010,2010,,,0,Units,,,3.5,,
DNK,Denmark,EPS_MKT,Market based policies,2011,2011,,,0,Units,,,3.67,,
DNK,Denmark,EPS_MKT,Market based policies,2012,2012,,,0,Units,,,3.17,,
DNK,Denmark,EPS_MKT,Market based policies,2013,2013,,,0,Units,,,3.17,,
DNK,Denmark,EPS_MKT,Market based policies,2014,2014,,,0,Units,,,3.33,,
DNK,Denmark,EPS_MKT,Market based policies,2015,2015,,,0,Units,,,3.33,,
DNK,Denmark,EPS_MKT,Market based policies,2016,2016,,,0,Units,,,3.33,,
DNK,Denmark,EPS_MKT,Market based policies,2017,2017,,,0,Units,,,3.33,,
DNK,Denmark,EPS_MKT,Market based policies,2018,2018,,,0,Units,,,3.33,,
DNK,Denmark,EPS_MKT,Market based policies,2019,2019,,,0,Units,,,3.5,,
DNK,Denmark,EPS_MKT,Market based policies,2020,2020,,,0,Units,,,3.67,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,2.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,4.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,4.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,4.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,4.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,3.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,0.0,,
CZE,Czechia,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1990,1990,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1991,1991,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1992,1992,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1993,1993,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1994,1994,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1995,1995,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1996,1996,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1997,1997,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1998,1998,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,1999,1999,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2000,2000,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2001,2001,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2002,2002,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2003,2003,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2004,2004,,,0,Units,,,0.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2005,2005,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2006,2006,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2007,2007,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2008,2008,,,0,Units,,,2.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2009,2009,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2010,2010,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2011,2011,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2012,2012,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2013,2013,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2014,2014,,,0,Units,,,1.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2015,2015,,,0,Units,,,2.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2016,2016,,,0,Units,,,2.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2017,2017,,,0,Units,,,2.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2018,2018,,,0,Units,,,3.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2019,2019,,,0,Units,,,3.0,,
GBR,United Kingdom,TAXCO2,Carbon dioxides (CO2) Tax,2020,2020,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1990,1990,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1991,1991,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1992,1992,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1993,1993,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1994,1994,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1995,1995,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1996,1996,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1997,1997,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1998,1998,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,1999,1999,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2000,2000,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2001,2001,,,0,Units,,,0.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2002,2002,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2003,2003,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2004,2004,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2005,2005,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2006,2006,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2007,2007,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2008,2008,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2009,2009,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2010,2010,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2011,2011,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2012,2012,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2013,2013,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2014,2014,,,0,Units,,,4.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2015,2015,,,0,Units,,,6.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2016,2016,,,0,Units,,,6.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2017,2017,,,0,Units,,,6.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2018,2018,,,0,Units,,,6.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2019,2019,,,0,Units,,,6.0,,
FIN,Finland,ELV_PM,Emission limit value PM,2020,2020,,,0,Units,,,6.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1994,1994,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1995,1995,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1996,1996,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1997,1997,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1998,1998,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,1999,1999,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2000,2000,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2001,2001,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2002,2002,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2003,2003,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2004,2004,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2005,2005,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2006,2006,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2007,2007,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2008,2008,,,0,Units,,,3.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2009,2009,,,0,Units,,,3.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2010,2010,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2011,2011,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2012,2012,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2013,2013,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2014,2014,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2015,2015,,,0,Units,,,2.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2016,2016,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2017,2017,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2018,2018,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2019,2019,,,0,Units,,,1.0,,
IRL,Ireland,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1990,1990,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1991,1991,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1992,1992,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1993,1993,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1994,1994,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1995,1995,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1996,1996,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1997,1997,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1998,1998,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,1999,1999,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2000,2000,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2001,2001,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2002,2002,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2003,2003,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2004,2004,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2005,2005,,,0,Units,,,0.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2006,2006,,,0,Units,,,4.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2007,2007,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2008,2008,,,0,Units,,,4.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2009,2009,,,0,Units,,,2.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2010,2010,,,0,Units,,,2.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2011,2011,,,0,Units,,,3.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2012,2012,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2013,2013,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2014,2014,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2015,2015,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2016,2016,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2017,2017,,,0,Units,,,1.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2018,2018,,,0,Units,,,2.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2019,2019,,,0,Units,,,3.0,,
FRA,France,TRADESCH_CO2,CO2 Trading Scheme,2020,2020,,,0,Units,,,3.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1990,1990,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1991,1991,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1992,1992,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1993,1993,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1994,1994,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1995,1995,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1996,1996,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1997,1997,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1998,1998,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,1999,1999,,,0,Units,,,0.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2000,2000,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2001,2001,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2002,2002,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2003,2003,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2004,2004,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2005,2005,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2006,2006,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2007,2007,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2008,2008,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2009,2009,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2010,2010,,,0,Units,,,1.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2011,2011,,,0,Units,,,2.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2012,2012,,,0,Units,,,2.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2013,2013,,,0,Units,,,2.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2014,2014,,,0,Units,,,2.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2015,2015,,,0,Units,,,3.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2016,2016,,,0,Units,,,3.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2017,2017,,,0,Units,,,3.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2018,2018,,,0,Units,,,3.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2019,2019,,,0,Units,,,4.0,,
KOR,Korea,TAXDIESEL,Diesel tax,2020,2020,,,0,Units,,,4.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1990,1990,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1991,1991,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1992,1992,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1993,1993,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1994,1994,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1995,1995,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1996,1996,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1997,1997,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1998,1998,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,1999,1999,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,2000,2000,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,2001,2001,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,2002,2002,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,2003,2003,,,0,Units,,,0.0,,
ESP,Spain,TRADESCH_CO2,CO2 Trading Scheme,2004,2004,,,0,Units,,,0.0,,
